G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
1,"Fri, Nov 2, 1990",,Box Score,,Orlando Magic,W,,115,111,1,0,W 1,13593,,
2,"Sat, Nov 3, 1990",,Box Score,,Indiana Pacers,W,,121,120,2,0,W 2,10330,,
3,"Tue, Nov 6, 1990",,Box Score,@,Sacramento Kings,W,,102,85,3,0,W 3,17014,,
4,"Fri, Nov 9, 1990",,Box Score,@,Golden State Warriors,L,,128,143,3,1,L 1,15025,,
5,"Sat, Nov 10, 1990",,Box Score,@,Los Angeles Clippers,W,,112,94,4,1,W 1,13228,,
6,"Tue, Nov 13, 1990",,Box Score,,Cleveland Cavaliers,L,,104,121,4,2,L 1,10645,,
7,"Wed, Nov 14, 1990",,Box Score,@,Philadelphia 76ers,L,,104,112,4,3,L 2,13613,,
8,"Fri, Nov 16, 1990",,Box Score,,Charlotte Hornets,L,,109,119,4,4,L 3,11042,,
9,"Sat, Nov 17, 1990",,Box Score,@,Detroit Pistons,L,,83,91,4,5,L 4,21454,,
10,"Tue, Nov 20, 1990",,Box Score,@,Charlotte Hornets,L,,121,128,4,6,L 5,23901,,
11,"Wed, Nov 21, 1990",,Box Score,@,Milwaukee Bucks,L,,93,105,4,7,L 6,15279,,
12,"Sat, Nov 24, 1990",,Box Score,,Philadelphia 76ers,L,,121,124,4,8,L 7,15594,,
13,"Tue, Nov 27, 1990",,Box Score,,Detroit Pistons,L,,97,120,4,9,L 8,13718,,
14,"Fri, Nov 30, 1990",,Box Score,,Cleveland Cavaliers,L,,93,101,4,10,L 9,11996,,
15,"Tue, Dec 4, 1990",,Box Score,@,Houston Rockets,W,,113,110,5,10,W 1,13578,,
16,"Wed, Dec 5, 1990",,Box Score,@,San Antonio Spurs,W,,110,108,6,10,W 2,15908,,
17,"Fri, Dec 7, 1990",,Box Score,,Milwaukee Bucks,L,,103,104,6,11,L 1,9586,,
18,"Sat, Dec 8, 1990",,Box Score,,New York Knicks,W,,99,86,7,11,W 1,14142,,
19,"Wed, Dec 12, 1990",,Box Score,@,Miami Heat,W,,118,93,8,11,W 2,15008,,
20,"Thu, Dec 13, 1990",,Box Score,,New Jersey Nets,W,,106,97,9,11,W 3,9107,,
